source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14,nhi_thin,signhi_thin,rhi,sigrhi,rhi_ctrans,sigrhi_ctrans,fcnm_ctrans,sigfcnm_ctrans,"Note v1, v2, noise"
J1613,21-SPONGE,55.15109501167330,46.378708980174100,243.42110103600000,34.2133080803,1.4965267797817000,0.0,1.0,0.0,1.4965267797817000,106676.14718770200,176936.25882430600,0.004930045852265170,0.0012338548357862500,1.0,0.0142627898603677,0.000599454389885,0.044214647,0.0018583086,0.024829105,0.07697022,-26.83254051208500,-3.849354267120360,-2.703866004943850,19.060609817504900,0.5531643033027650,0.0379999987781047,-0.031259926917476500,0.023990910372291900,,,,,,,,,
3C346,21-SPONGE,35.33171275354380,35.76935297406070,250.9527036166160,17.26369444593170,5.191102443759410,0.28004915293973800,0.7199508470602620,1.4537638421982300,3.737338601561180,235.81181496750300,10.691187637689100,0.2878500231960210,0.002272781320689670,3.0,0.0667890682816505,0.0030845655128359,0.2070461,0.009562152,0.08179668,0.25356972,-14.031529426574700,1.2897762060165400,0.07196856290102,18.97671127319340,0.6066616177558900,0.0640000030398368,0.3450920425925510,0.15413240749094000,,,,,,,,,
3C390,21-SPONGE,41.111948242602900,5.7733174477480000,281.406666667,9.895833333599990,25.906017671128700,0.11789658429590000,0.47604704985142600,3.0542309961353100,12.332483285739700,529.7830865128110,26.451214158173100,0.15670950869581100,0.0016449225221409200,10.0,0.5405667424201970,0.0245646964758634,1.6757568,0.07615056,0.7131294,2.210701,-29.04532814025880,0.1172160729765890,-0.6191111207008360,20.178407669067400,0.648989200592041,0.0399999991059303,0.13412218158140200,0.06217101958062250,,,,,,,,,
4C33.48,21-SPONGE,66.38873001838320,8.37115551410217,291.072849584,33.49158999840000,14.03777069804700,0.11276975083534400,0.8872302491646560,1.5830359039024500,12.454734794144500,299.10304203598600,13.62758931161050,0.4080952609871980,0.0033126729712782500,4.0,0.2078589648008350,0.007414118386805,0.64436275,0.022983767,0.29041028,0.90027183,3.39913010597229,-0.3173383772373200,-0.5792564153671270,20.698728561401400,0.5222169160842900,0.0419999994337558,0.2572493533596900,0.12074994509283100,,,,,,,,,
3C409A,21-SPONGE,63.398444425317300,-6.1209400703362300,303.614515055027,23.582055554521400,27.74316299116920,0.4669940214484430,0.510432222457055,12.955891252945700,14.161004343570800,174.7482893613900,6.201993031715340,1.1901406472024400,0.0018763887529966700,7.0,0.6263129711151120,0.0254055391997098,1.9415702,0.07875717,0.5660629,1.7547951,-25.831687927246100,2.3488216400146500,1.4791280031204200,18.40939712524410,0.5079878568649290,0.0689999982714653,0.4735635012060240,0.21519080703778800,,,,,,,,,
3C409B,21-SPONGE,63.39771767886290,-6.122474472251790,303.61548493563600,23.580611110061500,27.658594937512700,0.2569699437596940,0.4657437727326560,7.1074275855648100,12.881818354681500,178.16551584205800,6.295841453725190,1.3027314623329400,0.0016744066203476600,6.0,0.6263129711151120,0.0254055391997098,1.9415702,0.07875717,0.5660629,1.7547951,-25.831687927246100,2.3488216400146500,1.4791280031204200,18.40939712524410,0.5079878568649290,0.0689999982714653,0.4591853849146560,0.20803179660080900,,,,,,,,,
3C410A,21-SPONGE,69.21190654758980,-3.7690532752051200,305.0273391727300,29.70411111327870,54.10003274500870,0.45219905980339800,0.5294326437519580,24.463983942626000,28.642323363257500,167.9713279225870,12.268894028558700,3.5014433837458400,0.0022013987389987600,13.0,1.1738101243972800,0.0529080852866172,3.6388113,0.16401505,1.0375473,3.2163966,-11.452983856201200,1.57285475730896,0.6477419137954710,18.53799819946290,0.5725381970405580,0.0769999995827674,0.48343175806984700,0.22239785804799700,,,,,,,,,
3C410B,21-SPONGE,69.21108746776080,-3.7704181460833700,305.02810668020100,29.70266666513110,53.307801311145300,0.3033264039658340,0.6966735960341660,16.1696636750349,37.13813763611040,172.26206100734200,12.613815498097600,3.1457167690672400,0.002888863806116390,12.0,1.1738101243972800,0.0529080852866172,3.6388113,0.16401505,1.0375473,3.2163966,-11.452983856201200,1.57285475730896,0.6477419137954710,18.53799819946290,0.5725381970405580,0.0769999995827674,0.48291738797227900,0.21835681088056600,,,,,,,,,
B2050,21-SPONGE,78.85814699164530,-5.123857362969150,313.216895812,36.593138949,24.556869461418100,0.14216257287106700,0.7036820926819230,3.491067744294140,17.280229292327500,501.4742036473120,26.2837873188588,0.3310830599425470,0.0011188973107062900,9.0,0.3434435427188870,0.0111762508749961,1.064675,0.034646377,0.39385188,1.2209408,-8.915472984313970,0.0551387406885623,0.0279781185090541,19.774965286254900,0.4462972283363340,0.0599999986588954,0.14469273502139900,0.06817752954389550,,,,,,,,,
3C433,21-SPONGE,74.47456021023770,-17.696584023550100,320.9358459937700,25.067277778656600,8.876808105847230,0.23824803883630600,0.7617519611636950,2.114882122344320,6.761925983502910,246.51091370779500,8.612649797422600,0.4672543068337540,0.0032736255305074300,4.0,0.1309167593717580,0.0045466674491763,0.40584195,0.014094668,0.14760965,0.4575899,-30.785926818847700,-0.2121619880199430,-0.5661471486091610,19.406190872192400,0.4651577770709990,0.0570000000298023,0.33204436950451100,0.14717051155340000,,,,,,,,,
PKS2127,21-SPONGE,58.65206795042820,-31.814925081585300,322.63698958000000,5.038187413610000,4.714311301934940,0.14217851078046100,0.5203983887723440,0.6702737602646040,2.4533200056981900,454.743856535575,30.121999988224000,0.12830838890550200,0.0009094572511356690,3.0,0.0640373453497886,0.0030253794975578,0.19851576,0.009378676,0.066924125,0.20746478,22.40709686279300,0.2049599587917330,-0.1900810599327090,19.260255813598600,0.634113609790802,0.0590000003576278,0.16131145334307300,0.07755358984085980,,,,,,,,,
J2136,21-SPONGE,55.47285445798190,-35.57774702835650,324.160776245,0.698392597619016,4.491726073276210,0.15192739200336700,0.8480726079966330,0.6824162279063810,3.8093098453698300,272.6719376051300,7.964942931570310,0.1428506313882000,0.0014906107388949800,3.0,0.0762249305844307,0.0023019884247332,0.23629728,0.007136164,0.08012025,0.24837276,3.4439077377319300,0.8917417526245120,-5.677009105682370,19.694684982299800,0.4109205901622770,0.0390000008046627,0.2933369702728330,0.13253414685492000,,,,,,,,,
J2232,21-SPONGE,77.4378972716138,-38.58249120391360,338.151703809,11.730806692600000,4.996166979972290,0.2952640546260580,0.7047359453739420,1.4751885200954500,3.520978459876850,253.71849453719100,10.115796944333600,0.15642938307610100,0.0012791982605682300,5.0,0.0622312352061271,0.002192567102611,0.19291683,0.006796958,0.0773904,0.23991024,-24.53443717956540,-3.606024980545040,-5.142802238464360,19.446401596069300,0.4734806716442110,0.0410000011324882,0.32155286748525500,0.14316694149167200,,,,,,,,,
3C454.3,21-SPONGE,86.11180304179980,-38.18459555111,343.49157341627400,16.1478888871311,7.051481279842690,0.27904034097154000,0.7209596590284600,1.9676477406817400,5.0838335391609500,206.84178343697800,4.360130934127670,0.3174016731628220,0.001489771349212130,8.0,0.092562161386013,0.0022778396960347,0.2869427,0.0070613027,0.11815283,0.36627376,22.06213760375980,54.33776092529300,-64.67649841308590,19.742752075195300,0.3341175019741060,0.0460000000894069,0.4053010374629380,0.18150444239184000,,,,,,,,,
3C459,21-SPONGE,83.03978806459300,-51.28500528140430,349.1468188965820,4.0883744438622900,5.604470491206520,0.05771548747147750,0.1810232401862770,0.3234647464194950,1.0145394078465800,266.49896129751400,9.4297505077998,0.14203139744585200,0.001099557921728000,7.0,0.0732434540987014,0.0032928583677858,0.2270547,0.010207861,0.07718607,0.23927681,28.62769317626950,-0.3624919950962070,0.1579846143722530,18.639074325561500,0.5753310918807980,0.0320000015199184,0.30182524046134700,0.1353969655917710,,,,,,,,,
3C33-1,Millennium03,129.4,-49.3,17.189439711801900,13.354110296926400,2.81,0.693950177935943,0.30604982206405700,1.95,0.86,746.8014883940900,59.4261240273491,0.14573932136371700,0.004477060492666790,1.0,0.0286261346191167,0.0002824533148668,0.08874101,0.00087560527,0.031777173,0.09850924,-47.42704772949220,-0.0534549914300441,-0.5466257333755490,17.787704467773400,0.1142860278487210,0.0140000004321336,0.08629492248727080,0.043070380221845700,,,,,,,,,
3C33-2,Millennium03,129.5,-49.3,17.256098526410600,13.347339252627900,2.92,0.6506849315068490,0.3493150684931510,1.9,1.02,445.6167988562900,47.080678780691400,0.19564256881560600,0.011689181900490900,1.0,0.0289023090153932,0.0003726620634552,0.08959716,0.0011552523,0.033627626,0.10424563,-15.44361400604250,-0.7378608584403990,-0.7682237029075620,17.915061950683600,0.15128955245018,0.0230000000447034,0.16271889702340700,0.07513311847890410,,,,,,,,,
3C33,Millennium03,129.4,-49.3,17.189439711801900,13.354110296926400,2.78,0.5899280575539570,0.41007194244604300,1.64,1.14,1278.80023036051,14.621573791927400,0.027858674278456300,0.00043605186173665000,1.0,0.0286261346191167,0.0002824533148668,0.08874101,0.00087560527,0.031777173,0.09850924,-47.42704772949220,-0.0534549914300441,-0.5466257333755490,17.787704467773400,0.1142860278487210,0.0140000004321336,0.03790947479186460,0.025598029101419400,,,,,,,,,
3C64,Millennium03,157.8,-48.2,35.5169826720978,8.440542342818400,6.33,0.45971563981042700,0.5402843601895740,2.91,3.42,327.2441451107420,22.266359308719200,0.3807681540638020,0.01778310524324510,2.0,0.1002723723649980,0.0048070321790874,0.31084433,0.014901799,0.10151528,0.31469736,-32.46250915527340,0.0046909255906939,0.1173471435904500,18.400665283203100,0.6044006943702700,0.0390000008046627,0.23989888839480100,0.10737217195778700,,,,,,,,,
3C75-1,Millennium03,170.2,-44.9,44.40963102258820,6.079793474729770,7.970000000000000,0.25721455457967400,0.7427854454203260,2.05,5.92,312.85547577284700,21.71808964560400,0.85735082250678,0.015542939970513900,3.0,0.1619777679443360,0.00848850607872,0.50213104,0.026314368,0.15379468,0.4767635,28.544490814209000,-0.7143441438674930,0.1129752621054650,18.57254219055180,0.6723254919052120,0.0570000000298023,0.24924342230112700,0.11490357269601000,,,,,,,,,
3C75-2,Millennium03,170.3,-44.9,44.463274155860800,6.033189818877300,8.23,0.2600243013365740,0.7399756986634260,2.14,6.09,332.4497160682850,20.71672697261420,0.7414306930989930,0.015189291645489300,3.0,0.158183753490448,0.0063629983924329,0.49036962,0.019725295,0.15574445,0.4828078,-11.151121139526400,-0.8626773953437810,-0.4354471266269680,18.868797302246100,0.5211228728294370,0.0489999987185001,0.23750677691508200,0.10568641571779800,,,,,,,,,
3C75,Millennium03,170.3,-44.9,44.463274155860800,6.033189818877300,7.890000000000000,0.3155893536121670,0.6844106463878330,2.49,5.4,320.841820129201,2.0561973948332,0.7100941730650450,0.0007537521523019050,3.0,0.158183753490448,0.0063629983924329,0.49036962,0.019725295,0.15574445,0.4828078,-11.151121139526400,-0.8626773953437810,-0.4354471266269680,18.868797302246100,0.5211228728294370,0.0489999987185001,0.23894433589630600,0.11099966070803300,,,,,,,,,
3C79,Millennium03,164.1,-34.5,47.439532177960500,17.089496099940700,9.37,0.7374599786552830,0.2625400213447170,6.91,2.46,284.58381955490600,13.086369209581900,0.4077087231310840,0.0071575780508797800,5.0,0.1405902504920960,0.007080047391355,0.43582976,0.021948146,0.11370138,0.35247427,-55.1357536315918,-0.5273010730743410,-0.1800167709589000,17.609569549560500,0.5984394550323490,0.0529999993741512,0.2793369461329580,0.12925525589213500,,,,,,,,,
3C98-1,Millennium03,179.9,-31.1,59.726534872569700,10.362587334940800,10.370000000000000,0.5776277724204440,0.42237222757955600,5.99,4.38,375.5922034224940,17.56924386624620,0.6008460689182530,0.006800200407626530,4.0,0.1924612373113630,0.0075352005660533,0.5966298,0.023359122,0.20039338,0.62121946,-27.739168167114300,0.6380885243415830,-0.5024436116218570,18.851673126220700,0.5060381293296810,0.0549999997019767,0.20885836576900700,0.09409777288581150,,,,,,,,,
3C98-2,Millennium03,179.8,-31.0,59.746837490898700,10.492744745950600,10.25,0.4936585365853660,0.5063414634146340,5.0600000000000000,5.19,377.8621735046250,26.2061912087082,0.6399171728130220,0.007195782516324390,4.0,0.2018099427223210,0.006373094394803,0.6256108,0.019756593,0.20378494,0.6317333,-45.60198593139650,0.1886024177074430,-0.3473240435123440,18.73551177978520,0.4016574025154110,0.0529999993741512,0.2044521717783780,0.09383359200566830,,,,,,,,,
3C98,Millennium03,179.8,-31.0,59.746837490898700,10.492744745950600,11.020000000000000,0.5535390199637020,0.4464609800362980,6.1,4.92,308.04168818934800,26.48388900029850,0.820576315602583,0.008395419337115790,4.0,0.2018099427223210,0.006373094394803,0.6256108,0.019756593,0.20378494,0.6317333,-45.60198593139650,0.1886024177074430,-0.3473240435123440,18.73551177978520,0.4016574025154110,0.0529999993741512,0.25593634995615900,0.11867695422091000,,,,,,,,,
3C105,Millennium03,-172.4,-33.6,61.83404809897080,3.717196918894880,14.68,0.7779291553133520,0.22207084468664800,11.420000000000000,3.26,140.00925254255100,14.518706034350100,3.137739715176580,0.007541914281918020,4.0,0.4587634205818180,0.0220758616924285,1.4221666,0.06843517,0.3610463,1.1192435,0.1599528938531880,-0.3406841456890110,-0.4618488252162930,18.04903030395510,0.5906493663787840,0.0649999976158142,0.6055162321981550,0.2662637496104010,,,,,,,,,
3C109,Millennium03,-178.2,-27.8,63.3845590443873,11.207346040979600,20.82,0.7449567723342940,0.2550432276657060,15.51,5.3100000000000000,194.62176346530600,12.578766631730700,2.1865395659318600,0.005878100513546860,3.0,0.5408238172531130,0.0234764609485864,1.6765537,0.072777025,0.4532895,1.4051974,47.18497085571290,1.6497211456298800,-0.4806583821773530,18.094242095947300,0.532172441482544,0.0759999975562095,0.4235680541278790,0.19366286976475900,,,,,,,,,
3C141.0,Millennium03,174.5,-1.3,81.67292187049510,32.868662271938800,52.69,0.44866198519643200,0.551338014803568,23.64,29.05,498.60418154305600,12.56369997821700,1.5402617244173200,0.012206962497234000,2.0,0.7331116795539860,0.0335892736911773,2.2726462,0.104126744,0.50203836,1.5563189,42.24338912963870,-0.6941397190093990,0.536036491394043,18.702482223510700,0.5896118879318240,0.0509999990463256,0.14325830106535400,0.06672858927374160,,,,,,,,,
3C142.1,Millennium03,-162.4,-14.5,82.87434103478650,6.5261845500101800,21.96,0.3688524590163930,0.6311475409836070,8.1,13.860000000000000,251.28122798138000,28.056640366051700,3.209928472076940,0.009767989144518750,4.0,0.3060629367828370,0.0142757976427674,0.9487951,0.04425497,0.38322353,1.1879929,9.898221969604490,0.0412455275654792,0.0365379825234413,19.68165779113770,0.6445824503898620,0.0630000010132789,0.31415131154728100,0.14531514648241600,,,,,,,,,
3C167,Millennium03,-152.7,1.2,101.35678220687300,5.5590333645559900,50.240000000000000,0.6140525477707010,0.38594745222929900,30.85,19.39,370.3394625745390,0.4427224092900550,1.1331133648502900,0.0009111295479555820,3.0,0.7200565338134770,0.022013334557414,2.232175,0.068241335,0.508144,1.5752465,10.787883758544900,0.6945092082023620,0.923234760761261,19.296104431152300,0.4046034216880800,0.0379999987781047,0.20715221404436100,0.09462316197826310,,,,,,,,,
3C172.0,Millennium03,-168.8,13.4,105.52153806621300,25.22872810801880,7.71,0.05188067444876780,0.9481193255512320,0.40000000000000000,7.3100000000000000,1285.2248557308100,129.70523666186600,0.23176460604647700,0.012842472866538400,2.0,0.0813993588089943,0.0026130082551389,0.252338,0.008100325,0.08185221,0.25374186,-18.71353912353520,-0.5285921096801760,-0.2786843776702880,19.80688095092770,0.4410356879234310,0.0489999987185001,0.0368540394900302,0.024400301226996300,,,,,,,,,
3C190.0,Millennium03,-152.4,21.8,120.34183506464900,14.248369402824900,2.82,0.0,1.0,0.0,2.82,1144.6711573491700,230.25364782564800,0.23180797929497400,0.010320089956748600,0.0,0.0355062335729599,0.0004809451056644,0.11006932,0.0014909297,0.03927161,0.121741995,26.23749542236330,0.0430484116077423,0.1254563331604000,18.554048538208000,0.1669977456331250,0.0469999983906745,0.04349040251590410,0.026566384279410900,,,,,,,,,
3C192,Millennium03,-162.1,26.4,121.38003630202400,24.173358118479800,3.9700000000000000,0.11838790931989900,0.8816120906801010,0.47,3.5,974.5920868098260,17.593773302461,0.08113044904974620,0.0031232134700322700,1.0,0.0571125596761703,0.0015582395717501,0.17704894,0.0048305425,0.06608828,0.20487367,-24.426267623901400,0.2039117515087130,-0.4540564715862270,19.840131759643600,0.3739227056503300,0.0460000000894069,0.05781082686720210,0.03191642770357000,,,,,,,,,
3C207,Millennium03,-147.0,30.1,130.17358355265200,13.165573636110500,5.250000000000000,0.1733333333333330,0.8266666666666670,0.91,4.34,257.61349676038800,1.2567168515353900,0.2961816920954920,0.0011616760402012900,2.0,0.1222793310880660,0.0034210416488349,0.3790659,0.010605229,0.115159236,0.35699362,-67.1307373046875,1.3100146055221600,-1.3234626054763800,18.77658462524410,0.3556565940380100,0.0509999990463256,0.30824562469540700,0.13940641466357100,,,,,,,,,
3C208.0,Millennium03,-146.3,33.2,133.3387306649040,13.868658036844700,2.99,0.0,1.0,0.0,2.99,755.1896026701640,20.60622861071670,0.09883794505736580,0.0022381461624692900,0.0,0.0501873530447483,0.0011453229235485,0.15558079,0.0035505008,0.043913458,0.13613172,-2.1430468559265100,-0.8036878108978270,-0.2427418380975720,18.065906524658200,0.2735491693019870,0.0450000017881393,0.08294003951326150,0.042191545731097900,,,,,,,,,
3C208.1,Millennium03,-146.4,33.6,133.68248674320800,14.104676348077000,2.76,0.0,1.0,0.0,2.76,670.5895380974860,18.379318173977800,0.06916145712528310,0.0022273390144753400,0.0,0.0457633323967456,0.0009938107104972,0.14186633,0.0030808132,0.0402346,0.12472726,-14.962714195251500,-0.3840867877006530,0.1818785816431050,18.029756546020500,0.2593018114566800,0.0529999993741512,0.099415686487828,0.04866617901680620,,,,,,,,,
3C228.0,Millennium03,-139.2,46.6,148.23215896859200,14.33532583783100,2.61,0.1417624521072800,0.8582375478927200,0.37,2.24,737.4089744843220,29.580957881861000,0.09093528363356640,0.0028261075091474700,2.0,0.0391862876713275,0.0010934241581708,0.121477485,0.0033896149,0.035665054,0.11056166,-2.141893148422240,0.0080651184543967,0.0269333440810441,18.1589469909668,0.3385623395442960,0.0640000030398368,0.08610927931460760,0.043302385748973400,,,,,,,,,
3C234,Millennium03,-159.8,52.7,150.44799134843000,28.78891257233610,1.61,0.0,1.0,0.0,1.61,963.3475274443090,220.25581965012700,0.1738174593511650,0.007305268384595530,0.0,0.0180053226649761,0.0001340646995231,0.055816498,0.00041560055,0.021713983,0.06731334,8.35392951965332,-0.0441093891859054,-0.0263801664113998,20.806476593017600,0.1067722365260120,0.0450000017881393,0.06108430074799420,0.032579878211549700,,,,,,,,,
3C264.0,Millennium03,-123.0,73.6,176.98089596330300,19.569736475173100,1.73,0.0,1.0,0.0,1.73,1707.5474945129700,366.04038013042900,0.0813913082933682,0.004616423865396250,0.0,0.0195097047835588,0.0008655680576339,0.060480084,0.002683261,0.038958542,0.120771475,29.23076820373540,0.2486035674810410,-0.0291205383837223,24.00232315063480,0.7984417676925660,0.0309999994933605,0.018502484006690100,0.020492374637121300,,,,,,,,,
3C267.0,Millennium03,-103.70000000000000,70.1,178.1629547722620,12.752312846845800,2.33,0.0,1.0,0.0,2.33,1345.109545779390,254.0920967770910,0.1630261169191030,0.00663965011729316,0.0,0.0207996852695941,0.0001956290361704,0.06447902,0.00060645,0.041377988,0.12827176,7.627580165863040,-1.1338024139404300,0.4349785149097440,23.090370178222700,0.1553325355052950,0.0309999994933605,0.03356338739742890,0.024071453434484300,,,,,,,,,
3C272.1,Millennium03,-79.40000000000000,74.7,186.95649113609200,12.861342856198800,2.3900000000000000,0.1506276150627620,0.8493723849372390,0.36,2.0300000000000000,1040.7042414453200,79.6668312479362,0.21060424801163100,0.003931452966695140,3.0,0.0113850217312574,0.0009629387641325,0.035293568,0.00298511,0.03406179,0.10559154,-49.50765609741210,0.3102206885814670,0.3454569280147550,24.221288681030300,1.6061140298843400,0.0450000017881393,0.05411964647897530,0.03049498758208750,,,,,,,,,
3C274.1,Millennium03,-90.10000000000000,83.2,188.88517711751900,21.372547446337600,2.3600000000000000,0.1271186440677970,0.8728813559322030,0.30000000000000000,2.06,600.8009319452930,13.746217012388400,0.10941483442336800,0.0019259108590466400,2.0,0.0363114103674888,0.0004361303872428,0.11256537,0.0013520041,0.037619077,0.11661913,-27.67909812927250,-0.4185971021652220,0.2840427458286290,20.726884841918900,0.1721100360155110,0.0410000011324882,0.11547266745418800,0.053609848763685000,,,,,,,,,
3C293,Millennium03,54.6,76.1,208.0282709012340,31.43777075639540,1.28,0.0,1.0,0.0,1.28,725.8954877822130,142.5580969589330,0.14053782329292800,0.006855817508617840,0.0,0.0130250295624136,0.0007362649776041,0.04037759,0.0022824213,0.023241041,0.072047226,44.99018096923830,-0.4434149265289310,-0.6998007893562320,18.230131149292000,0.7095790505409240,0.0299999993294477,0.08900004635990810,0.0442029343521207,,,,,,,,,
3C310,Millennium03,38.5,60.2,226.2535580479870,26.014765608831800,3.71,0.2991913746630730,0.7008086253369270,1.1100000000000000,2.6,268.11676008718600,0.9902564370719730,0.6464788850099720,0.0006040972014400880,2.0,0.0380995608866214,0.0021443881560117,0.11810864,0.006647603,0.05138237,0.15928534,-35.89759063720700,0.1199216470122340,0.0310713481158018,18.78243827819820,0.7363353967666630,0.0579999983310699,0.2965280689462820,0.13550814878207500,,,,,,,,,
3C315,Millennium03,39.3,58.5,228.1957686448300,26.12734122702380,4.77,0.46540880503144700,0.5345911949685540,2.2200000000000000,2.55,204.5098862644110,0.7370524698454840,0.8287483708814860,0.0005086599116659360,2.0,0.0527847111225128,0.0027433123905211,0.1636326,0.008504268,0.061780404,0.19151925,-67.21846771240230,0.688696026802063,-0.1507456749677660,18.671337127685500,0.6714074611663820,0.0579999983310699,0.3946552829421180,0.1847878796225220,,,,,,,,,
3C318,Millennium03,30.0,54.8,230.71435306507100,20.265101440944300,4.75,0.3684210526315790,0.631578947368421,1.75,3.0,249.62174439041800,1.3230316214061800,0.7161155455200040,0.0013890231290326800,2.0,0.0668024644255638,0.0039598480798304,0.20708764,0.012275529,0.08537817,0.2646723,0.1011717095971110,0.7560155391693120,-0.5059567093849180,19.101682662963900,0.796227216720581,0.0560000017285347,0.32485273766960800,0.14728137374243400,,,,,,,,,
3C333,Millennium03,37.6,42.3,245.0734493967060,21.128104495141300,5.09,0.21611001964636500,0.7838899803536350,1.1,3.99,237.84464869149500,0.8193311062041230,1.0515487571283900,0.0007294310506853960,1.0,0.0551800206303596,0.0032854119781404,0.17105806,0.010184777,0.07197754,0.22313038,-5.537139892578130,0.9376115798950200,0.2796622812747960,19.26873016357420,0.8096544742584230,0.0520000010728836,0.3350003462725900,0.15294763399613800,,,,,,,,,
3C348,Millennium03,23.0,29.2,252.54000376180300,5.075002696355940,5.6900000000000000,0.2724077328646750,0.7275922671353250,1.55,4.14,289.43836026141500,0.9514765987721380,0.6105999195923800,0.00028453085847408500,3.0,0.0852011293172836,0.0043514790013432,0.2641235,0.013489584,0.10831131,0.33576506,7.278314113616940,-0.0070476112887263,-0.1797528862953190,19.496187210083000,0.6997959017753600,0.0689999982714653,0.2680141225207380,0.12675447652708100,,,,,,,,,
3C353,Millennium03,21.1,19.9,259.84903689647900,-0.9385640285414310,10.85,0.6460829493087560,0.35391705069124400,7.01,3.84,192.86590004291800,4.389199439270750,1.4346555373178200,0.0005925455296243110,5.0,0.3955965042114260,0.0189629793167114,1.2263491,0.058785234,0.29579437,0.9169625,31.221508026123000,2.790114641189580,0.661312460899353,18.048622131347700,0.5882499814033510,0.0759999975562095,0.4252189831416020,0.19395340099322700,,,,,,,,,
3C454.0,Millennium03,88.1,-35.9,343.57664959363700,18.928221092264900,5.38,0.23234200743494400,0.7676579925650560,1.25,4.13,848.0756418055760,6.781319608110570,0.11000673709185700,0.001206227528298030,2.0,0.0564731135964393,0.0020845856051892,0.17506665,0.006462215,0.061512247,0.19068795,-28.92543029785160,0.9032317996025080,0.3165777623653410,18.57335090637210,0.4663065373897550,0.0309999994933605,0.07102176272469950,0.03601157252386480,,,,,,,,,
4C07.32,Millennium03,-37.80000000000000,68.8,199.76427213870100,6.967768180921350,2.11,0.15165876777251200,0.8483412322274880,0.32,1.79,377.7952668905080,34.5670518336827,0.2643589825955580,0.010974549705789200,1.0,0.0338737815618515,0.0016719093546271,0.10500872,0.0051829186,0.04001504,0.12404662,-26.2945499420166,0.7843702435493470,-0.1611645072698590,19.618322372436500,0.6809353828430180,0.0549999997019767,0.20267658729909600,0.09367986155682070,,,,,,,,,
4C13.65,Millennium03,39.6,17.1,270.3235595898850,13.465055270192400,9.16,0.15829694323144100,0.8417030567685590,1.45,7.71,358.2894579384800,2.1240527460498400,0.7247379558611500,0.0021033908593136100,3.0,0.1552798599004750,0.0065350071527063,0.48136756,0.020258522,0.228317,0.7077827,-45.00835800170900,0.9827386140823360,-0.5769107341766360,20.37150001525880,0.6068474054336550,0.0450000017881393,0.21320494655558000,0.0983503441670192,,,,,,,,,
4C13.67,Millennium03,43.5,9.2,279.3367008566060,13.534490745745800,16.720000000000000,0.23684210526315800,0.763157894736842,3.96,12.760000000000000,228.03707041048800,19.87348994315360,1.3754489853943600,0.0022402213824530800,3.0,0.7010784149169920,0.0337474979460239,2.173343,0.10461724,0.49899608,1.5468878,8.3982572555542,9.826841354370120,3.9593136310577400,17.942901611328100,0.5859935879707340,0.0509999990463256,0.35598572801603300,0.15930044247276300,,,,,,,,,
4C19.44,Millennium03,9.0,73.0,209.30764523993300,19.29949952455270,2.65,0.0,1.0,0.0,2.65,1552.7289548284400,367.55743788810500,0.3159192830470750,0.007653363360251740,0.0,0.0433925539255142,0.0032586273737251,0.13451691,0.010101745,0.06925776,0.21469904,27.49066925048830,-2.0023913383483900,-1.2614787817001300,20.20419311523440,1.1074751615524300,0.0549999997019767,0.025366016058074500,0.022192885813872700,,,,,,,,,
4C20.33,Millennium03,20.2,66.8,216.99448157360300,19.989103286401700,2.69,0.19702602230483300,0.8029739776951670,0.53,2.16,566.7072035160170,34.81433339431630,0.1315173079696940,0.0056773635548680300,2.0,0.0240329019725322,0.0012324758572503,0.07450199,0.003820675,0.03910012,0.121210374,-6.691746711730960,-0.1615085750818250,0.218146875500679,20.18206024169920,0.7369151711463930,0.0529999993741512,0.12193018920797800,0.05742699069600430,,,,,,,,,
4C22.12,Millennium03,-171.9,0.0,90.94470419783270,21.947531473828900,85.23,0.629473190191247,0.37052680980875300,53.65000000000000,31.58,256.4102999540860,6.05880471549087,,0.0032859534356055200,5.0,0.981105387210846,0.0300462134182453,3.0414267,0.09314326,0.5729815,1.7762425,-12.781790733337400,1.736077904701230,0.6525664329528810,18.16245651245120,0.3726794123649600,0.0799999982118606,0.3171377160913410,0.14303080583157300,,,,,,,,,
NRAO140,Millennium03,159.0,-18.8,54.100164872936300,32.280542607736500,29.490000000000000,0.45506951508986100,0.544930484910139,13.42,16.07,140.39194010222500,20.204585025350100,,0.011986158416100300,1.0,0.4736181199550630,0.0295963864773511,1.4682162,0.0917488,0.7235746,2.243081,-37.26472473144530,2.9389233589172400,-2.2701292037963900,21.534860610961900,0.9917805194854740,0.0710000023245811,0.6000769953050150,0.27235145266932100,,,,,,,,,
