source,survey,lon,lat,ra,dec,NHI_LOS,f_CNM_LOS,f_WNM_LOS,NHI_CNM_LOS,NHI_WNM_LOS,int_Ts,e_int_Ts,tau_peak,tau_sensitivity,ncomps,EBV_GNILC,e_EBV_GNILC,AV_GNILC,e_AV_GNILC,EBV_2013,AV_2013,ICO10_1,ICO10_2,ICO21,Td,e_Td,qPAH,f_CNM_LOS_KOK14,e_f_CNM_LOS_KOK14
3C111B,21-SPONGE,161.6861007732481,-8.787886296735351,64.6266758784905,38.04177165888277,28.604239948900194,0.3486860999763907,0.34156473545028015,9.973900870570882,9.77019965090243,154.65750028562655,6.82425432286161,1.1500617574294492,0.002213761349740543,10.0,1.7163889408111572,0.0925651118159294,5.3208055,0.28695184,0.84507686,2.619738,56.679931640625,19.431638717651367,1.7198415994644165,16.691707611083984,0.5961579084396362,0.0630000010132789,0.537519286457454,0.24899843225330537
3C111C,21-SPONGE,161.67135093518104,-8.842608145675218,64.56446790189379,38.013386413695045,29.210542653076583,0.45072513619933774,0.5492748638006623,13.165925815764508,16.044616837312077,140.62082384431037,6.342196525175602,1.1254956371000884,0.00381628623014437,11.0,1.5739232301712036,0.0812180861830711,4.879162,0.25177607,0.81323266,2.5210211,34.695552825927734,13.47408390045166,0.5864421725273132,16.93759536743164,0.5810785293579102,0.06700000166893,0.5885698028000046,0.2655159123216034
3C120,21-SPONGE,-169.62713388889483,-27.396853256384816,68.29623139810002,5.354338729679972,15.848796002387694,0.47203511493660666,0.5279648850633933,7.481188242593907,8.367607759793787,81.67020575101954,0.29583119820278164,2.0326832621407602,0.0010965317700685879,3.0,0.2973211407661438,0.0004735155089292,0.92169553,0.001467898,0.27470124,0.8515738,4.4910078048706055,-1.099070429801941,-5.418735980987549,18.36906242370605,0.0191401913762092,0.0599999986588954,1.0609094917081103,0.4632424705025306
3C123A,21-SPONGE,170.58379884547296,-11.660176904761379,69.27053094163442,29.66950553693687,19.62013267565512,0.2838526300043546,0.442969396359856,5.5692262610190815,8.691118327835236,119.03034005994704,5.636310962423137,1.7502707725641493,0.0007997032606048987,7.0,0.9124433994293212,0.0473079681396484,2.8285744,0.1466547,0.4987951,1.5462648,42.8195686340332,12.764863014221191,3.95336389541626,17.351764678955078,0.6043325662612915,0.0710000023245811,0.6825593514328953,0.3213096575296467
3C123B,21-SPONGE,170.577710169498,-11.659433044017755,69.26669457527997,29.674505548371226,19.508489531780775,0.29390436056752806,0.39504836015865213,5.733630141476343,7.706796798702227,121.45534880474071,5.755348418901229,1.7829795264947075,0.0009867229919179135,6.0,0.9124433994293212,0.0473079681396484,2.8285744,0.1466547,0.4987951,1.5462648,42.8195686340332,12.764863014221191,3.95336389541626,17.351764678955078,0.6043325662612915,0.0710000023245811,0.6836102855521421,0.31511355540701297
3C132,21-SPONGE,178.86182448737506,-12.521698990833592,74.1810652905892,22.82119443459843,27.147689721764106,0.3135625305126603,0.6864374694873396,8.512498286728892,18.635191435035214,198.23849935201184,2.7786693538059537,1.614325919305777,0.0016097052407072674,7.0,0.4494016468524933,0.0200073644518852,1.3931451,0.062022828,0.3452919,1.0704049,-36.40940475463867,-0.5013502836227417,-0.0402030311524868,18.05653190612793,0.5448086261749268,0.0560000017285347,0.41466107280061376,0.18391828919762765
3C133,21-SPONGE,177.72462919107744,-9.913255674584907,75.74200532249476,25.274067209273568,30.065141998248954,0.10004889259821499,0.37009824022006854,3.0079841627328925,11.127056145518413,180.41259298637056,2.423152956734603,1.6454014362463594,0.003627232176934321,8.0,0.9293762445449828,0.0364459753036499,2.8810663,0.11298252,0.529967,1.6428977,12.938386917114258,3.1519296169281006,0.8157733082771301,17.442617416381836,0.4547170102596283,0.0630000010132789,0.45706425043990423,0.2064628658869558
3C138,21-SPONGE,-172.59487509860216,-11.343216562475668,80.29153965792722,16.639458673110216,21.316372069657852,0.3359824214771841,0.6222261602712266,7.161926305072259,13.263604343816024,195.34814581673336,2.316206656980546,1.1145110340879039,0.001333927000400699,8.0,0.281014084815979,0.0127563793212175,0.87114364,0.039544776,0.26328024,0.8161687,-52.97772216796875,-0.5296381115913391,-2.341877222061157,18.69866752624512,0.5837516784667969,0.0489999987185001,0.4297020306349706,0.1909753722441536
PKS0531,21-SPONGE,-173.23825519312732,-7.107686301587332,83.6854929195,19.4559383344,27.10294874772644,0.05942801131886843,0.4001966833318734,1.6106743449545977,10.846510197353874,446.1283247358943,7.202104831973163,0.5349444701866487,0.0006333701289670316,10.0,0.3167099952697754,0.0140857240185141,0.981801,0.043665744,0.2734335,0.84764385,13.622061729431152,0.2268189638853073,-0.3853584229946136,18.75860977172852,0.5739509463310242,0.0570000000298023,0.16772315145721478,0.07774134734053045
3C147,21-SPONGE,161.6863652381199,10.298331986452022,85.65057465189999,49.852009321800004,18.707918656898897,0.38179471085711614,0.6182052891428839,7.142584394349163,11.565334262549735,204.98476561638847,3.933819228216252,0.7963850824984184,0.0006990270311737874,9.0,0.2490830868482589,0.0087757427245378,0.77215755,0.027204802,0.18945357,0.5873061,26.323530197143555,-0.460625022649765,-1.7141382694244385,17.989269256591797,0.4249675869941711,0.0489999987185001,0.4003108179639098,0.1819923347119671
